ImageID,Caption,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19
21999.jpg,A couple of men standing next to a train on a loading platform.,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
10911.jpg,An empty bench sits next to a river.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11565.jpg,Three people in orange vests watch a space shuttle being transported.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23495.jpg,A traffic light with a street sigh hanging from it's sides.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26902.jpg,A man standing on a tennis court holding a racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14908.jpg,The man is getting ready to surf on the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15893.jpg,A little boy standing by a red and blue fire hydrant,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26801.jpg,a man sits on a boat next to a dog,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10301.jpg,a red and black bus that is on a road,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28059.jpg,A row of motorcycles parked next to each other.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6204.jpg,A brown cow standing next to a black horse.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8797.jpg,A group of Tibet tourists with luggage and one is looking at her cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24646.jpg,A tennis player preparing to swing at the ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27836.jpg,Large adult grey cat lying on shelf with computer mouse.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14972.jpg,A black cat laying on top of a white bed.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9072.jpg,a person standing next to a parked motorcycle on display,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4734.jpg,some small birds are standing in the sand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2774.jpg,A bunch of people near some water with the sun shining.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25419.jpg,people meandering thru a market selling birds in cages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
20066.jpg,A small airplane and some people out in a field.,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4556.jpg,A man walking a brown horse down a race track.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20661.jpg,A man kiteboarding over the ocean under a cloudy sky.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29609.jpg,A red fire hydrant in the grass. with a building and cones in the background.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6411.jpg,Two yellow taxis are on a dark city street.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26568.jpg,A little girl walking down a sidewalk with a purple umbrella.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12136.jpg,A girl is trying to catch a baseball during a game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20687.jpg,Michael J Fox wearing a suit and tie next to a wall.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29862.jpg,An elephant with a red bench on its back and a red and yellow blanket over it's body.,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1621.jpg,a man holding a bunch of unripe bananas.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20594.jpg,A surfer falling off her board into the surf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14883.jpg,a female is standing on a black couch with a video game controller,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15658.jpg,A cat sits on a chair in the window.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14450.jpg,a group of airplanes that are flying through the sky,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5850.jpg,Three red double decker buses parked next to each other.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21228.jpg,A girl talks on her cellphone while sitting at a chair,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10160.jpg,A child standing on a grass field outside.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059.jpg,whispy clouds and sunset at a traffic intersection,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28718.jpg,a lady that is standing outside of a building,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8899.jpg,A woman in short shorts holding a tennis racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24693.jpg,A man that is standing in the dirt with a baseball bat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441.jpg,Some hands are coming from the closet and reaching for a sleeping woman.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5843.jpg,A piece of brown luggage sitting on top of a wooden bench.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22735.jpg,THIS IS TWO PEOPLE RACING SMALL MOTORCYCLES IN A FIELD,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5996.jpg,A young child holding  a bat near a t ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17194.jpg,A bus turning a corner at an intersection near a motorcycle.,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
27586.jpg,A locomotive with two passenger cars waits at a train station.,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5180.jpg,there is a cat sitting on the ledge of a night stand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2635.jpg,A red double decker bus that is modern looking and going down the road.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4419.jpg,a group of boats docked at a marina,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3278.jpg,a street with a street light hanging over it,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3134.jpg,a group of people riding skis on a snowy surface,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18551.jpg,A living room with wooden floors below two windows.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13667.jpg,The old style airplane has a flag on it's tail.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24333.jpg,Two men cleaning a stove with a shop vacuum.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18818.jpg,A gray and white cat is in a black chair.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3884.jpg,A small bird sitting on top of brown soil.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12979.jpg,a man with a camera shoots his friends,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11324.jpg,A hand holding a glass of alcohol in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7327.jpg,A living room filled with furniture and a brown leather chair.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9264.jpg,A boy in a bathing suit looking at a cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12270.jpg,a person jumping with their skateboard by some stairs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25110.jpg,A baseball player holding a bat over home plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24173.jpg,A person on a skate board at the top of a ramp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15823.jpg,A restaurant filled with lots of unripe bananas.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11040.jpg,A city street with animals and people walking down it.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16889.jpg,the cat is laying down behind the computer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5838.jpg,A black cat sitting on a table wearing a tie.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18745.jpg,A man in black shirt playing a game with a Nintendo Wii controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10709.jpg,The boy is practicing on his skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28163.jpg,"A man standing next to a plane, it appears to be in a museum.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12173.jpg,Two motorcycles parked next to each other on the side of a road.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17147.jpg,A person with a hairy arm holding up a knife to a photo.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27619.jpg,A man sitting next to a woman holding up a  phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10298.jpg,A baseball team congratulate each other on the field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29849.jpg,A group of three women standing next to each other.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28735.jpg,a red white and brown bird on a wire and some apples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13469.jpg,A small group of giraffes gathering together to munch on some leaves.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16511.jpg,two birds one is yellow and the other is gray black and white,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11441.jpg,A baby sleeping under a blanket watched over by a stuffed bunny.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8820.jpg,a blue and white plane flying over a lake.,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23807.jpg,A woman water skiing on top of a large body of water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13285.jpg,A person riding on the back of a brown horse.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22770.jpg,A black and white cat standing on a keyboard.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22500.jpg,A little blond boy in his underwear riding a yellow skateboard in a driveway.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12061.jpg,A man sitting on a parked motorcycle in the city,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21966.jpg,Several people playing soccer on a field near a goal.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11652.jpg,"Two people in a living room, one standing up while playing a video game using a remote.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19370.jpg,A blue and white commercial passenger airplane in flight.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9479.jpg,A brown bear sitting next to a glass of OJ.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25425.jpg,A woman standing to a guy holding game controllers together.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17710.jpg,A cat is looking at a bathtub in a bathroom with a toilet.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1253.jpg,A cake shaped like a train engine with a child seated at the table.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21193.jpg,Two customized motorcycles parked at the curb on city street.,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14208.jpg,Two men having a hand shake on a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10566.jpg,A man with some funny looking glasses and a remote.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25429.jpg,Park benches are under trees by the water.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3749.jpg,A desk sits in the corner of a small room.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15112.jpg,A man posing for a picture with a black cat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11903.jpg,Two tennis players are shaking hands at a game.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24980.jpg,A man with facial hair is talking on the phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513.jpg,A man carrying a baby in a sling in a kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17118.jpg,The man is worried about the size of the pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12743.jpg,A full view of a body of water and people.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4089.jpg,An old and rusty yellow and black train.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29283.jpg,A couple of men standing next to each other in front of a plane.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28139.jpg,a person sitting on a ledge with a skateboard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22916.jpg,A baseball player with a catcher's glove crouching to catch a ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13108.jpg,A traffic light next to a street sign that says Hollywood.,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12835.jpg,A young child holding onto a small baseball bat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11790.jpg,A train that is sitting on a bridge over water.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2779.jpg,A mother attempting to teach her child how to ski.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8628.jpg,a classic red auto-show worthy Ford truck and other automobile sitting on display.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7650.jpg,A group of people sitting around a table with glasses of wine.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7774.jpg,"A bedroom complete with a bed, sliding glass window, and a chair.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4135.jpg,A cat laying on top of a laptop computer.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5193.jpg,Many surf boards are lined up in a row at the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710.jpg,Boats docked at a marina by a city.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4878.jpg,A black and white photo of a man on a bench,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18037.jpg,A man in sunglasses and a leather jacket at an outdoor event,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10222.jpg,A train on an elevated track going through the city.,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
12221.jpg,A clock tower sitting in the middle of a city.,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1021.jpg,A parade float is getting ready for the parade.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12982.jpg,A giraffe is crossing the street in front of a white car.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2885.jpg,A black car is near someone riding a bike.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14354.jpg,A horse drawn carriage has passengers dressed in top hats and coats.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27015.jpg,The room has been decorated with a Mickey Mouse theme.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9661.jpg,A man waiting for oncoming traffic to pass so he can cross the street.,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10343.jpg,A picture of a man walking in the street.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17331.jpg,A man sitting on a bus while holding a laptop.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23009.jpg,A green commuter train traveling down train tracks.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17270.jpg,An evergreen teddy bear topiary holds a lapful of stuffed relatives.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
