ImageID,Caption,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19
22309.jpg,A couple of young men kicking a soccer ball around a field.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11833.jpg,An item of a vase with something inside of it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11558.jpg,A brown and white horse eating hay from a bag.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4741.jpg,The colorfully dressed barbershop quartet is performing outside.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17069.jpg,A man riding up the side of a skateboard ramp on a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16955.jpg,A white plate topped with pieces of food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26134.jpg,A double decker bus traveling down a highway.,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11690.jpg,Many young male soccer players are in the game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6645.jpg,A man standing on a snow board in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22908.jpg,A forest with lights and a pool of water,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13908.jpg,Outside of the baggage claim area of an airport with some passengers waiting and a row of carts stacked with luggage.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15490.jpg,A couple of motor bikes on a parking lot.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6969.jpg,Two benches on top of a grass covered hillside.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16091.jpg,A cake shapped like a barrel sitting on top of a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11633.jpg,many people in a crowd and one is holding up a cellphone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13918.jpg,A white and green bus stopping at a bus stop.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1560.jpg,A man is walking with an umbrella in the rain.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18887.jpg,At the beach hot air balloons is in the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24902.jpg,A young man standing by a chair about to throw a frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28617.jpg,A dog is looking through the blinds.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20246.jpg,A bus pulling in to a train station with waiting people,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8425.jpg,A fire hydrant sitting in the middle of a green field.,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2999.jpg,A woman standing on a street with a umbrella.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22209.jpg,Many people are crowded into a train car.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12554.jpg,A group of zebras are together in the watering hole.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27119.jpg,A table with food and a cup of cappuccino.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16234.jpg,A smiling skier posing on a snow covered hill.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8132.jpg,A man standing over a plate of food on a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25155.jpg,A fire hydrant on a sidewalk near store fronts.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27903.jpg,A baseball player finishes his swing and begins to run.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16702.jpg,A snowboarder poses with his board at the top of the mountain.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940.jpg,cars are travelling down the street and obeying traffic signals,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
27734.jpg,A city street picture taken through a wet window,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9386.jpg,three women with skis are raising their arms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13246.jpg,A white air glider parked on top of an airport tarmac.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12753.jpg,A woman standing on top of a motorcycle.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20551.jpg,A train comes to a stop at a train station.,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
17523.jpg,Woman on the beach on her cell phone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29358.jpg,Passenger train traveling through countryside in green area.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26826.jpg,A woman holding up a camera with a smile on her face.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21723.jpg,This guy is in the country about to fly a kite.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29009.jpg,A man walking down a street holding a phone.,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24678.jpg,A woman in blue shirt and jeans sitting on a white chair eating.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9936.jpg,The row of motorcycles is displaying the flags.,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22259.jpg,A toddler looking at a cupcake with a birthday candle.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672.jpg,A man doing a trick on a skateboard around a group of people.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178.jpg,a couple of baseball players out on a baseball diamond.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034.jpg,A BIRD IS WALKING ON THE BEACH NEAR THE WATER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25171.jpg,A pile of teddy bears sitting on display.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9842.jpg,A person holding a green pair of scissors.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4869.jpg,The twin engine passenger jet is flying through the air.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22251.jpg,A large truck driving down a street between traffic lights.,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
26198.jpg,A person grabbing a utensil around fries and fried fish.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29556.jpg,A large jet sitting on top of an airport.,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8854.jpg,A newborn foal nursing his mother in a corral.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5302.jpg,a large air plane on a run way,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2241.jpg,A black cat sitting on top of a laptop computer.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20872.jpg,A tow truck parked in front of a tall building.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7575.jpg,We can barely see the dog hiding in the blankets.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9255.jpg,A woman sitting in a chair is holding a remote and a woman standing behind her is pinging to something on the remote.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20257.jpg,A batter swinging at the ball in a baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4621.jpg,A market has hanging bananas and multiple tubers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23863.jpg,A fire hydrant with a mans face painted on it.,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13483.jpg,A man on a motorcycle riding a dirt track.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27359.jpg,A man riding on the back of  a horse near a building.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29480.jpg,A young girl holding a cat in the yard.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20667.jpg,A baby sitting on a desk playing with a laptop computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15576.jpg,A cat sleeping on top of a red piece of luggage.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23014.jpg,A green tow truck parked next to a double decker bus.,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
9073.jpg,a motorcyle in a showroom with a sign,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742.jpg,A women who is hugging a teddy bear.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5727.jpg,A little boy sitting at a table flowing out candles on a cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23318.jpg,A man standing in front of a table with crates of vegetables.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28175.jpg,Three people are in a living room with beige paint.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21060.jpg,A large group of bananas proped up on several bicycles.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700.jpg,A skier skiing and wearing a competitive bib.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28637.jpg,a man on a surf board in a body of water,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6287.jpg,Multiple people doing tricks on skateboards next to barrier.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26147.jpg,A gathering of people in a white kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6027.jpg,A man in a baseball uniform standing on a baseball field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20376.jpg,A man is riding on a chair pulled by horses.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26806.jpg,A black and white dog holding a yellow and blue frisbee in it's mouth.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11896.jpg,A bench with iron and wood accents sits on grass near a brick pathway.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1491.jpg,Not many people are attending this tennis match.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18051.jpg,A skateboarder is using a ramp to jump into the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587.jpg,A boat pulling a skier in the middle of the water.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10176.jpg,a person on skis sits in the snow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26154.jpg,A woman standing next to a man holding a bottle of wine.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9103.jpg,Two dogs are standing close to a couple of people.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8893.jpg,A large man standing next to a blue metal contraption in a park.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6021.jpg,A picture of a dog and they person.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13046.jpg,Two people on their skis in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.jpg,A person walking on a crutch towards a parked car.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156.jpg,A baseball pitcher on the mound about to throw a pitch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25394.jpg,A man and two men standing near a car.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23453.jpg,A young boy surfing  in low waves.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
