ImageID,Caption,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19
1.jpg,A couple of men riding horses on top of a green field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11.jpg,a man and woman cut into a big cake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.jpg,People gathered outside in a big field on a cloudy day,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.jpg,Six snowboards are propped in the snow on a rail.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.jpg,A female traveler leaning on a luggage cart.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.jpg,Man on dirt bike with a redheaded woman in his lap.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.jpg,Three young women are trying to catch a frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.jpg,People are gathering near bright orange air balloons.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.jpg,Many people are walking with suitcases in a train station.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67.jpg,three ducks next to the shore of a pond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
74.jpg,A street at night with people walking around and buildings lit up.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.jpg,A little kid that is on a skateboard.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.jpg,A man in swim shorts is riding a surf board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122.jpg,A wide panned shot of London at daytime.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
136.jpg,a close up of a yellow fire hydrant near a wall,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
138.jpg,A stalk of broccoli sitting on the dashboard of a car.,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
141.jpg,The homemade pizza just came out of the oven.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145.jpg,A man's tattoo is seen under his dress shirt sleeve as he holds a rose.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151.jpg,A dog sitting on top of a toilet.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
153.jpg,The people is  riding horses on the water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
159.jpg,A large long train on a steel track.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
161.jpg,A man standing next to his guitar case talking on his cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.jpg,People sit along tables in chairs with bags.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.jpg,A yellow and red bus traveling past a tall building.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
172.jpg,A man standing on top of a tennis court holding  racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.jpg,A group of young men holding skateboards standing in front of a store.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.jpg,some ribs sitting on a cutting board next to some apple slices and leaves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187.jpg,A brindled cat laying near a woman's foot wearing a cat shoe.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
190.jpg,Two girls in an apartment play a lively video game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.jpg,a man leaning over as he gets ready to serve a ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.jpg,Man holding a wine glass with a small amount of red wine.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.jpg,A cat is looking over two pieces of luggage.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
197.jpg,A man riding on the back of a brown horse next to a tree.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
203.jpg,A fire hydrant on  concrete pad amid a rock bed.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
215.jpg,A skier jumping through the air and landing in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.jpg,Snowboarder on large snow covered slope in alpine area.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.jpg,A woman is throwing an orange frisbee to a kid.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.jpg,A woman standing on a tennis court holding a racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.jpg,A woman standing in front of a kitchen counter.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.jpg,There is a sightseeing bus on the side of the road.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
249.jpg,A view of a street closed off with police cars and construction workers.,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
258.jpg,A man flying through the air while riding skis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269.jpg,A boy is on a brown field with kites in the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272.jpg,a baby laughs while sitting at a table,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277.jpg,A bird flying into a side view mirror.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
297.jpg,A colorful hummingbird flying next to a bird feeder.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
302.jpg,A brown dog biting at something from his owner.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
305.jpg,A goalie standing in front of a soccer goal.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307.jpg,Two birds walking alone a wooden rail at a park.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
320.jpg,there is a construction working fixing a street sign,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
331.jpg,A tail of a cat hanging on the outside of a suitcase.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
336.jpg,The cluttered wood finished room has a dog laying next to a chair on a rug.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
338.jpg,A group of men that are sitting around a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340.jpg,people and their horses at a local park,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
342.jpg,Three woman and a man at a restaurant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.jpg,A red bus driving down a road next to a store front.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
352.jpg,A group of men playing Frisbee on a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362.jpg,The group of people lay on the beach near a parked bicycle.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
363.jpg,A small transit bus is stopped at the side of the street.,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
364.jpg,a little league r  looking down at the dirt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374.jpg,A person using a snowboard on the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375.jpg,A group of chefs preparing food inside of a kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384.jpg,A man reading a paper by a cart with banana's on it.,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
389.jpg,A cat stretches out on the tops of a desk to take a nap.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
